Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 41.37 M/s, Resolution: 19x24
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.28 M/s, Resolution: None
Name: 东南卫视, URL: http://112.6.239.227:8207/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3002 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视, URL: http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 3003 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://112.27.235.94:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 3003 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 3003 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 3002 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 3004 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 3004 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226677/51176347.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225853/376430608.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226677/51176347.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226677/51176347.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3004 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226677/51176347.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226677/51176347.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3004 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226677/51176347.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3004 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3001 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ygbh.site/php/bfgd.php?id=483, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3001 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://z.b.bkpcp.top/m.php?id=gsws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://j.x.bkpcp.top/jx/GSWS, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://goo.bkpcp.top/mg/gsws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://dsk.cc/php/xxtv.php?id=gsws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.74 M/s, Resolution: None
Name: 甘肃卫视, URL: http://sh.lnott.top:880/dx56.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.24 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3002 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3003 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 3002 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://cssbyd.imwork.net:8082/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 3003 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://dassby.qqff.top:99/live/甘肃卫视/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 3002 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227039/87447727.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227039/87447727.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3007 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://118.212.169.134/PLTV/88888888/224/3221227362/10000100000000060000000001951611_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227362/10000100000000060000000001951611_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3004 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3008 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227039/87447727.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3007 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227039/87447727.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227039/87447727.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227039/87447727.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227039/87447727.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 3006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://ygbh.site/php/bfgd.php?id=119, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3001 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://z.b.bkpcp.top/m.php?id=gxws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://goo.bkpcp.top/mg/gxws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://dsk.cc/php/xxtv.php?id=gxws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 3003 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://112.6.239.227:8207/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.35 M/s, Resolution: None
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.25 M/s, Resolution: None
Name: 广西卫视, URL: http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3002 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 3003 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 3002 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://cssbyd.imwork.net:8082/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.03 M/s, Resolution: None
