🕘️更新时间,#genre#
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
台视,http://iptv.4666888.xyz/iptv.php?id=20186
台视,rtmp://f13h.mine.nu:1935/sat/tv071
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
Now剧集,http://iptv.4666888.xyz/iptv.php?id=20091
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8?proxy=true
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top

☘️国际频道,#genre#
俄罗斯第一,https://pkvc-hls.cdnvideo.ru/Poehali/smil:Poehali.smil/playlist.m3u8
俄罗斯第一,https://streaming.televizor-24-tochka.ru/live/210.m3u8
俄罗斯第一,https://streaming.goodstream.cyou/live/210.m3u8
俄罗斯第一,https://streaming.skynetconnect.online/live/210.m3u8
日本新闻,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
S2024TW,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国EBS_E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
📺Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
📺🚀Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
📺Ноbое (576p),http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
📺Apne24 (720p),http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
🏄Sochi Live HD (720p),http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
💋🚀俄4ka,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_EKB1/hls/1024x576@2024/playlist.m3u8
💋🚀俄Mpnma TB,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_Prima/hls/1920x1080@4504/playlist.m3u8
🍀🚀НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8

☘️国际成人台,#genre#
国外AV1,http://iptv.4666888.xyz/iptv.php?id=20160
国外AV2,http://iptv.4666888.xyz/iptv.php?id=20161
国外AV3,http://iptv.4666888.xyz/iptv.php?id=20162
国外AV4,http://iptv.4666888.xyz/iptv.php?id=20163
国外AV5,http://iptv.4666888.xyz/iptv.php?id=20164
国外AV6,http://iptv.4666888.xyz/iptv.php?id=20165
国外AV8,http://iptv.4666888.xyz/iptv.php?id=20167
松视1,http://applivewatermark.imfc.cn:80/live/377f0d94a62a0b184c23b1186ba79770.flv
松视3,http://applivewatermark.imfc.cn:80/live/600db7ab1c5427da17121c0c36c6b46d.flv
彩虹e,http://iptv.4666888.xyz/iptv.php?id=20146
松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
俄罗斯成人3,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人4,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
俄罗斯成人5,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
免费blonde,http://live.mycamtv.com/blonde.m3u8
免费blowjob,http://live.mycamtv.com/blowjob.m3u8
免费brunette,http://live.mycamtv.com/brunette.m3u8
免费squirt,http://live.mycamtv.com/squirt.m3u8
免费latina,http://live.mycamtv.com/latina.m3u8
免费bigtits,http://live.mycamtv.com/bigtits.m3u8
免费medium,http://live.mycamtv.com/medium.m3u8
免费milf,http://live.mycamtv.com/milf.m3u8
免费skinny,http://live.mycamtv.com/skinny.m3u8
免费white,http://live.mycamtv.com/white.m3u8
免费young,http://live.mycamtv.com/young.m3u8
K欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
欧美2[1280*720],http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美5[1280*720],http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
欧美8[1280*720],http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
欧美12[1280*720],http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
极限电影,http://iptv.4666888.xyz/iptv.php?id=20154
Happy,http://iptv.4666888.xyz/iptv.php?id=20151
香蕉,http://iptv.4666888.xyz/iptv.php?id=20152
香蕉,http://applivewatermark.imfc.cn:80/live/0d3cf334cf236d5207d4178e70642644.flv
PIGOO,http://iptv.4666888.xyz/iptv.php?id=20153
PPA日本AV,http://iptv.4666888.xyz/iptv.php?id=20155
免仔TV-女同,http://iptv.4666888.xyz/iptv.php?id=20156
pornbox日本AV,http://iptv.4666888.xyz/iptv.php?id=20158
JStar三级片,http://iptv.4666888.xyz/iptv.php?id=20159

🎬电影频道,#genre#
●电影_香港经典1,http://39.108.209.49:2999/huya/11352945
●电影_香港经典1,http://116.230.254.173:8004/huya/11352945
●电影_香港经典1,http://61.150.115.189:7777/huya/11352945
●电影_香港经典1,http://59.153.164.107:6868/huya/11352945
●电影_香港经典1,http://47.96.156.159:517/huya/11352945
●电影_香港经典2,http://39.108.209.49:2999/huya/11342419
●电影_香港经典2,http://59.153.164.107:6868/huya/11342419
●电影_香港经典2,http://47.96.156.159:517/huya/11342419
●电影_香港经典2,http://116.230.254.173:8004/huya/11342419
●电影_香港经典2,http://61.150.115.189:7777/huya/11342419
●电影_香港经典3,http://61.150.115.189:7777/huya/11342423
●电影_香港经典3,http://59.153.164.107:6868/huya/11342423
●电影_香港经典3,http://47.96.156.159:517/huya/11342423
●电影_香港经典3,http://116.230.254.173:8004/huya/11342423
●电影_香港经典3,http://39.108.209.49:2999/huya/11342423
●电影_香港经典4,http://59.153.164.107:6868/huya/11342421
●电影_香港经典4,http://47.96.156.159:517/huya/11342421
●电影_香港经典4,http://39.108.209.49:2999/huya/11342421
●电影_香港经典4,http://116.230.254.173:8004/huya/11342421
●电影_香港经典4,http://61.150.115.189:7777/huya/11342421
●电影_香港经典5,http://61.150.115.189:7777/huya/11601955
●电影_香港经典5,http://59.153.164.107:6868/huya/11601955
●电影_香港经典5,http://47.96.156.159:517/huya/11601955
●电影_香港经典5,http://39.108.209.49:2999/huya/11601955
●电影_香港经典5,http://116.230.254.173:8004/huya/11601955
●电影_香港经典6,http://116.230.254.173:8004/huya/11601960
●电影_香港经典6,http://59.153.164.107:6868/huya/11601960
●电影_香港经典6,http://47.96.156.159:517/huya/11601960
●电影_香港经典6,http://61.150.115.189:7777/huya/11601960
●电影_香港经典6,http://39.108.209.49:2999/huya/11601960
●电影_美国1,http://116.230.254.173:8004/huya/11601958
●电影_美国1,http://61.150.115.189:7777/huya/11601958
●电影_美国1,http://59.153.164.107:6868/huya/11601958
●电影_美国1,http://47.96.156.159:517/huya/11601958
●电影_美国1,http://39.108.209.49:2999/huya/11601958
●电影_美国大片1,http://59.153.164.107:6868/huya/11601965
●电影_美国大片1,http://47.96.156.159:517/huya/11601965
●电影_美国大片1,http://116.230.254.173:8004/huya/11601965
●电影_美国大片1,http://39.108.209.49:2999/huya/11601965
●电影_美国大片1,http://61.150.115.189:7777/huya/11601965
●电影_美国大片2,http://116.230.254.173:8004/huya/11601981
●电影_美国大片2,http://59.153.164.107:6868/huya/11601981
●电影_美国大片2,http://61.150.115.189:7777/huya/11601981
●电影_美国大片2,http://47.96.156.159:517/huya/11601981
●电影_美国大片2,http://39.108.209.49:2999/huya/11601981
●电影_美国大片3,http://59.153.164.107:6868/huya/11601980
●电影_美国大片3,http://47.96.156.159:517/huya/11601980
●电影_美国大片3,http://39.108.209.49:2999/huya/11601980
●电影_美国大片3,http://116.230.254.173:8004/huya/11601980
●电影_美国大片3,http://61.150.115.189:7777/huya/11601980
●电影_美国大片4,http://61.150.115.189:7777/huya/11279247
●电影_美国大片4,http://59.153.164.107:6868/huya/11279247
●电影_美国大片4,http://47.96.156.159:517/huya/11279247
●电影_美国大片4,http://39.108.209.49:2999/huya/11279247
●电影_美国大片4,http://116.230.254.173:8004/huya/11279247
●电影_美国大片5,http://59.153.164.107:6868/huya/11342385
●电影_美国大片5,http://47.96.156.159:517/huya/11342385
●电影_美国大片5,http://39.108.209.49:2999/huya/11342385
●电影_美国大片5,http://116.230.254.173:8004/huya/11342385
●电影_美国大片5,http://61.150.115.189:7777/huya/11342385
●电影_美国大片6,http://59.153.164.107:6868/huya/11342422
●电影_美国大片6,http://61.150.115.189:7777/huya/11342422
●电影_美国大片6,http://47.96.156.159:517/huya/11342422
●电影_美国大片6,http://39.108.209.49:2999/huya/11342422
●电影_美国大片6,http://116.230.254.173:8004/huya/11342422
●电影_美国大片7,http://59.153.164.107:6868/huya/21059530
●电影_美国大片7,http://47.96.156.159:517/huya/21059530
●电影_美国大片7,http://61.150.115.189:7777/huya/21059530
●电影_美国大片7,http://116.230.254.173:8004/huya/21059530
●电影_美国大片7,http://39.108.209.49:2999/huya/21059530
●电影_美国大片8,http://59.153.164.107:6868/huya/21059556
●电影_美国大片8,http://61.150.115.189:7777/huya/21059556
●电影_美国大片8,http://47.96.156.159:517/huya/21059556
●电影_美国大片8,http://39.108.209.49:2999/huya/21059556
●电影_美国大片8,http://116.230.254.173:8004/huya/21059556
●电影_美国大片9,http://116.230.254.173:8004/huya/21059602
●电影_美国大片9,http://59.153.164.107:6868/huya/21059602
●电影_美国大片9,http://47.96.156.159:517/huya/21059602
●电影_美国大片9,http://61.150.115.189:7777/huya/21059602
●电影_美国大片9,http://39.108.209.49:2999/huya/21059602
●电影_美国大片10,http://59.153.164.107:6868/huya/11352903
●电影_美国大片10,http://61.150.115.189:7777/huya/11352903
●电影_美国大片10,http://47.96.156.159:517/huya/11352903
●电影_美国大片10,http://39.108.209.49:2999/huya/11352903
●电影_美国大片10,http://116.230.254.173:8004/huya/11352903
●电影_国外大片a,http://59.153.164.107:6868/huya/11601969
●电影_国外大片a,http://47.96.156.159:517/huya/11601969
●电影_国外大片a,http://61.150.115.189:7777/huya/11601969
●电影_国外大片a,http://116.230.254.173:8004/huya/11601969
●电影_经典女神,http://61.150.115.189:7777/huya/11352909
●电影_经典女神,http://39.108.209.49:2999/huya/11352909
●电影_经典女神,http://59.153.164.107:6868/huya/11352909
●电影_经典女神,http://47.96.156.159:517/huya/11352909
●电影_经典女神,http://116.230.254.173:8004/huya/11352909
●电影_经典科幻,http://59.153.164.107:6868/huya/11352965
●电影_经典科幻,http://47.96.156.159:517/huya/11352965
●电影_经典科幻,http://39.108.209.49:2999/huya/11352965
●电影_经典科幻,http://116.230.254.173:8004/huya/11352965
●电影_经典科幻,http://61.150.115.189:7777/huya/11352965
●电影_港片女神,http://61.150.115.189:7777/huya/11336571
●电影_港片女神,http://59.153.164.107:6868/huya/11336571
●电影_港片女神,http://47.96.156.159:517/huya/11336571
●电影_港片女神,http://39.108.209.49:2999/huya/11336571
●电影_港片女神,http://116.230.254.173:8004/huya/11336571
●电影_国外科幻,http://59.153.164.107:6868/huya/23728674
●电影_国外科幻,http://61.150.115.189:7777/huya/23728674
●电影_国外科幻,http://47.96.156.159:517/huya/23728674
●电影_国外科幻,http://39.108.209.49:2999/huya/23728674
●电影_国外科幻,http://116.230.254.173:8004/huya/23728674
●电影_快意江湖,http://116.230.254.173:8004/huya/11342435
●电影_快意江湖,http://61.150.115.189:7777/huya/11342435
●电影_快意江湖,http://59.153.164.107:6868/huya/11342435
●电影_快意江湖,http://47.96.156.159:517/huya/11342435
●电影_快意江湖,http://39.108.209.49:2999/huya/11342435
●电影_不挤影院,http://116.230.254.173:8004/huya/11352897
●电影_不挤影院,http://59.153.164.107:6868/huya/11352897
●电影_不挤影院,http://47.96.156.159:517/huya/11352897
●电影_不挤影院,http://39.108.209.49:2999/huya/11352897
●电影_不挤影院,http://61.150.115.189:7777/huya/11352897
●电影_高分动作,http://61.150.115.189:7777/huya/11352884
●电影_高分动作,http://59.153.164.107:6868/huya/11352884
●电影_高分动作,http://47.96.156.159:517/huya/11352884
●电影_高分动作,http://116.230.254.173:8004/huya/11352884
●电影_高分动作,http://39.108.209.49:2999/huya/11352884
●电影_欢笑影院,http://39.108.209.49:2999/huya/11352894
●电影_欢笑影院,http://116.230.254.173:8004/huya/11352894
●电影_欢笑影院,http://61.150.115.189:7777/huya/11352894
●电影_欢笑影院,http://59.153.164.107:6868/huya/11352894
●电影_欢笑影院,http://47.96.156.159:517/huya/11352894
●电影_综合电影,http://116.230.254.173:8004/huya/11601986
●电影_综合电影,http://47.96.156.159:517/huya/11601986
●电影_综合电影,http://39.108.209.49:2999/huya/11601986
●电影_综合电影,http://61.150.115.189:7777/huya/11601986
●电影_综合电影,http://59.153.164.107:6868/huya/11601986
●电影_犯罪系列,http://59.153.164.107:6868/huya/11352962
●电影_犯罪系列,http://47.96.156.159:517/huya/11352962
●电影_犯罪系列,http://39.108.209.49:2999/huya/11352962
●电影_犯罪系列,http://116.230.254.173:8004/huya/11352962
●电影_犯罪系列,http://61.150.115.189:7777/huya/11352962
●电影_现代都市,http://116.230.254.173:8004/huya/23865142
●电影_现代都市,http://59.153.164.107:6868/huya/23865142
●电影_现代都市,http://61.150.115.189:7777/huya/23865142
●电影_现代都市,http://47.96.156.159:517/huya/23865142
●电影_现代都市,http://39.108.209.49:2999/huya/23865142
●电影_怪兽系1,http://59.153.164.107:6868/huya/21059577
●电影_怪兽系1,http://116.230.254.173:8004/huya/21059577
●电影_怪兽系1,http://47.96.156.159:517/huya/21059577
●电影_怪兽系1,http://39.108.209.49:2999/huya/21059577
●电影_怪兽系1,http://61.150.115.189:7777/huya/21059577
●电影_怪兽系2,http://59.153.164.107:6868/huya/21059554
●电影_怪兽系2,http://116.230.254.173:8004/huya/21059554
●电影_怪兽系2,http://47.96.156.159:517/huya/21059554
●电影_怪兽系2,http://39.108.209.49:2999/huya/21059554
●电影_怪兽系2,http://61.150.115.189:7777/huya/21059554
●电影_古墓系,http://59.153.164.107:6868/huya/11352913
●电影_古墓系,http://47.96.156.159:517/huya/11352913
●电影_古墓系,http://39.108.209.49:2999/huya/11352913
●电影_古墓系,http://116.230.254.173:8004/huya/11352913
●电影_古墓系,http://61.150.115.189:7777/huya/11352913
●电影_战争片,http://59.153.164.107:6868/huya/21059574
●电影_战争片,http://47.96.156.159:517/huya/21059574
●电影_战争片,http://39.108.209.49:2999/huya/21059574
●电影_战争片,http://116.230.254.173:8004/huya/21059574
●电影_战争片,http://61.150.115.189:7777/huya/21059574
●电影_老港片,http://39.108.209.49:2999/huya/21059599
●电影_老港片,http://47.96.156.159:517/huya/21059599
●电影_老港片,http://116.230.254.173:8004/huya/21059599
●电影_老港片,http://61.150.115.189:7777/huya/21059599
●电影_老港片,http://59.153.164.107:6868/huya/21059599
●电影_黑帮片,http://59.153.164.107:6868/huya/11336719
●电影_黑帮片,http://47.96.156.159:517/huya/11336719
●电影_黑帮片,http://39.108.209.49:2999/huya/11336719
●电影_黑帮片,http://116.230.254.173:8004/huya/11336719
●电影_黑帮片,http://61.150.115.189:7777/huya/11336719
●电影_枪战,http://39.108.209.49:2999/huya/21059579
●电影_枪战,http://116.230.254.173:8004/huya/21059579
●电影_枪战,http://59.153.164.107:6868/huya/21059579
●电影_枪战,http://61.150.115.189:7777/huya/21059579
●电影_枪战,http://47.96.156.159:517/huya/21059579
●电影_武侠,http://47.96.156.159:517/huya/11342427
●电影_武侠,http://39.108.209.49:2999/huya/11342427
●电影_武侠,http://116.230.254.173:8004/huya/11342427
●电影_武侠,http://61.150.115.189:7777/huya/11342427
●电影_武侠,http://59.153.164.107:6868/huya/11342427
●电影_谍战,http://116.230.254.173:8004/huya/21059585
●电影_谍战,http://59.153.164.107:6868/huya/21059585
●电影_谍战,http://61.150.115.189:7777/huya/21059585
●电影_谍战,http://47.96.156.159:517/huya/21059585
●电影_谍战,http://39.108.209.49:2999/huya/21059585
●电影_救援,http://116.230.254.173:8004/huya/21059594
●电影_救援,http://39.108.209.49:2999/huya/21059594
●电影_救援,http://47.96.156.159:517/huya/21059594
●电影_救援,http://61.150.115.189:7777/huya/21059594
●电影_救援,http://59.153.164.107:6868/huya/21059594
●电影_警匪,http://61.150.115.189:7777/huya/11352886
●电影_警匪,http://47.96.156.159:517/huya/11352886
●电影_警匪,http://39.108.209.49:2999/huya/11352886
●电影_警匪,http://116.230.254.173:8004/huya/11352886
●电影_警匪,http://59.153.164.107:6868/huya/11352886
●电影_科幻a,http://61.150.115.189:7777/huya/11602084
●电影_科幻a,http://59.153.164.107:6868/huya/11602084
●电影_科幻a,http://39.108.209.49:2999/huya/11602084
●电影_科幻a,http://47.96.156.159:517/huya/11602084
●电影_科幻a,http://116.230.254.173:8004/huya/11602084
●电影_斯坦森,http://47.96.156.159:517/huya/21059588
●电影_斯坦森,http://39.108.209.49:2999/huya/21059588
●电影_斯坦森,http://116.230.254.173:8004/huya/21059588
●电影_斯坦森,http://61.150.115.189:7777/huya/21059588
●电影_斯坦森,http://59.153.164.107:6868/huya/21059588
●电影_甄子丹,http://116.230.254.173:8004/huya/11352935
●电影_甄子丹,http://61.150.115.189:7777/huya/11352935
